ref_period_width,trade_period_width,number_of_parameters,mean,simulation_period_to,position_id_1,position_id_2
150,50,1,0.0008790656374031335,2007.0,3.0,9.0
150,25,1,0.0013757407330781722,2007.0,3.0,10.0
150,50,1,0.001299441433965755,2007.0,3.0,10.0
100,12,1,0.0012289903249537494,2007.0,3.0,10.0
150,25,3,0.0011529224573511927,2007.0,3.0,10.0
150,50,1,0.0008790656374031335,2007.0,3.0,11.0
150,25,1,0.001035907608208821,2007.0,3.0,12.0
150,50,1,0.001035907608208821,2007.0,3.0,12.0
150,25,1,0.0008790656374031335,2007.0,3.0,13.0
150,50,1,0.0008790656374031335,2007.0,3.0,13.0
150,25,1,0.0008790656374031335,2007.0,3.0,14.0
150,50,1,0.0008790656374031335,2007.0,3.0,14.0
150,25,1,0.0008790656374031335,2007.0,3.0,16.0
150,50,1,0.0008790656374031335,2007.0,3.0,16.0
150,25,1,0.0008790656374031335,2007.0,3.0,17.0
150,50,1,0.0008790656374031335,2007.0,3.0,17.0
150,25,1,0.0008790656374031335,2007.0,3.0,18.0
150,50,1,0.0008790656374031335,2007.0,3.0,18.0
150,25,1,0.0010449059715705847,2007.0,3.0,19.0
25,50,3,0.0009366808869605652,2007.0,3.0,19.0
25,50,1,0.0008866612237910695,2007.0,3.0,19.0
150,50,1,0.0008845206489348373,2007.0,3.0,19.0
150,25,1,0.0008790656374031335,2007.0,3.0,20.0
150,50,1,0.0008790656374031335,2007.0,3.0,20.0
150,25,1,0.0008790656374031335,2007.0,3.0,21.0
150,50,1,0.0008790656374031335,2007.0,3.0,21.0
150,25,1,0.0008790656374031335,2007.0,3.0,23.0
150,50,1,0.0008790656374031335,2007.0,3.0,23.0
150,25,1,0.001035907608208821,2007.0,3.0,24.0
150,50,1,0.001035907608208821,2007.0,3.0,24.0
150,50,1,0.0008790656374031335,2007.0,3.0,25.0
150,25,1,0.001189073424082212,2007.0,4.0,7.0
150,50,1,0.0011431193853966033,2007.0,4.0,7.0
100,50,1,0.0011413096732598338,2007.0,4.0,7.0
12,50,1,0.0010207497740150606,2007.0,4.0,7.0
100,12,1,0.001436431418595445,2007.0,4.0,10.0
150,25,1,0.0013757407330781722,2007.0,4.0,10.0
50,25,1,0.0013722211522808798,2007.0,4.0,10.0
150,12,1,0.0013299413872432482,2007.0,4.0,10.0
150,25,1,0.001035907608208821,2007.0,4.0,12.0
150,50,1,0.001035907608208821,2007.0,4.0,12.0
150,25,1,0.0008790656374031335,2007.0,4.0,17.0
150,50,1,0.0008790656374031335,2007.0,4.0,17.0
150,25,1,0.001000558050613549,2007.0,4.0,19.0
100,12,1,0.0008790582956720112,2007.0,4.0,19.0
150,12,1,0.0008460975391590756,2007.0,4.0,19.0
150,50,1,0.0008401727279778018,2007.0,4.0,19.0
150,25,1,0.001035907608208821,2007.0,4.0,24.0
150,50,1,0.001035907608208821,2007.0,4.0,24.0
50,50,3,0.0008398526106665878,2007.0,5.0,7.0
50,25,3,0.0008038805667164194,2007.0,5.0,7.0
100,5,1,0.0015299760292230517,2007.0,5.0,10.0
100,12,1,0.001212929612453946,2007.0,5.0,10.0
25,50,3,0.0010968229392969333,2007.0,5.0,10.0
25,50,5,0.001042574638284274,2007.0,5.0,10.0
150,25,1,0.001035907608208821,2007.0,5.0,12.0
150,50,1,0.001035907608208821,2007.0,5.0,12.0
25,25,1,0.0008859807820210338,2007.0,5.0,12.0
25,50,1,0.0008866612237910695,2007.0,5.0,19.0
150,25,1,0.001035907608208821,2007.0,5.0,24.0
150,50,1,0.001035907608208821,2007.0,5.0,24.0
25,25,1,0.0008859807820210338,2007.0,5.0,24.0
150,25,1,0.001189073424082212,2007.0,6.0,7.0
150,50,1,0.0011431193853966033,2007.0,6.0,7.0
100,50,1,0.0011413096732598338,2007.0,6.0,7.0
50,50,1,0.0010195953335869784,2007.0,6.0,7.0
50,25,1,0.0014653118872252925,2007.0,6.0,10.0
100,5,1,0.0014563963303634072,2007.0,6.0,10.0
150,25,1,0.0013757407330781722,2007.0,6.0,10.0
150,12,1,0.0013299413872432482,2007.0,6.0,10.0
150,25,1,0.001035907608208821,2007.0,6.0,12.0
150,50,1,0.001035907608208821,2007.0,6.0,12.0
150,25,1,0.0008790656374031335,2007.0,6.0,17.0
150,50,1,0.0008790656374031335,2007.0,6.0,17.0
150,25,1,0.001000558050613549,2007.0,6.0,19.0
25,50,1,0.0008866612237910695,2007.0,6.0,19.0
50,25,1,0.0008495176760215591,2007.0,6.0,19.0
150,12,1,0.0008460975391590756,2007.0,6.0,19.0
150,25,1,0.001035907608208821,2007.0,6.0,24.0
150,50,1,0.001035907608208821,2007.0,6.0,24.0
150,25,1,0.001189073424082212,2007.0,7.0,7.0
150,50,1,0.0011431193853966033,2007.0,7.0,7.0
100,50,1,0.0011413096732598338,2007.0,7.0,7.0
12,50,1,0.0010962937964103994,2007.0,7.0,7.0
12,50,1,0.0009406202924657497,2007.0,7.0,8.0
25,25,3,0.0008505646011274321,2007.0,7.0,8.0
150,25,1,0.001189073424082212,2007.0,7.0,9.0
150,50,1,0.0011431193853966033,2007.0,7.0,9.0
100,50,1,0.0011413096732598338,2007.0,7.0,9.0
50,50,1,0.0010195953335869784,2007.0,7.0,9.0
150,25,1,0.0013757407330781722,2007.0,7.0,10.0
150,50,1,0.001299441433965755,2007.0,7.0,10.0
150,12,3,0.0012942690219676098,2007.0,7.0,10.0
100,12,1,0.001284734327851394,2007.0,7.0,10.0
12,50,1,0.0014231384837798935,2007.0,7.0,11.0
12,50,3,0.0012262285404749532,2007.0,7.0,11.0
150,25,1,0.001189073424082212,2007.0,7.0,11.0
150,50,1,0.0011431193853966033,2007.0,7.0,11.0
150,50,1,0.001035907608208821,2007.0,7.0,12.0
150,12,1,0.0008470913750134412,2007.0,7.0,12.0
150,25,1,0.0008110192261181529,2007.0,7.0,12.0
150,25,1,0.001189073424082212,2007.0,7.0,13.0
150,50,1,0.0011431193853966033,2007.0,7.0,13.0
100,50,1,0.0011413096732598338,2007.0,7.0,13.0
25,25,1,0.0010903544781273508,2007.0,7.0,13.0
150,25,1,0.001189073424082212,2007.0,7.0,14.0
150,50,1,0.0011431193853966033,2007.0,7.0,14.0
100,50,1,0.0011413096732598338,2007.0,7.0,14.0
50,50,1,0.0010195953335869784,2007.0,7.0,14.0
50,50,3,0.0008398526106665878,2007.0,7.0,15.0
50,25,3,0.0008038805667164194,2007.0,7.0,15.0
150,25,1,0.001189073424082212,2007.0,7.0,16.0
150,50,1,0.0011431193853966033,2007.0,7.0,16.0
100,50,1,0.0011413096732598338,2007.0,7.0,16.0
12,50,1,0.0010207497740150606,2007.0,7.0,16.0
150,25,1,0.001189073424082212,2007.0,7.0,17.0
150,50,1,0.0011431193853966033,2007.0,7.0,17.0
25,50,1,0.0009792185711392835,2007.0,7.0,17.0
150,50,3,0.0009405369518868745,2007.0,7.0,17.0
150,25,1,0.001189073424082212,2007.0,7.0,18.0
150,50,1,0.0011431193853966033,2007.0,7.0,18.0
100,50,1,0.0011413096732598338,2007.0,7.0,18.0
100,25,1,0.001006707689308829,2007.0,7.0,18.0
100,25,1,0.0013038889747236057,2007.0,7.0,19.0
100,50,1,0.001198367010478139,2007.0,7.0,19.0
25,25,1,0.0011109968504734976,2007.0,7.0,19.0
25,50,1,0.0010377443219014785,2007.0,7.0,19.0
150,25,1,0.001189073424082212,2007.0,7.0,20.0
150,50,1,0.0011431193853966033,2007.0,7.0,20.0
100,50,1,0.0011413096732598338,2007.0,7.0,20.0
50,50,1,0.0010195953335869784,2007.0,7.0,20.0
150,25,1,0.001189073424082212,2007.0,7.0,21.0
150,50,1,0.0011431193853966033,2007.0,7.0,21.0
100,50,1,0.0011413096732598338,2007.0,7.0,21.0
50,50,1,0.0010195953335869784,2007.0,7.0,21.0
12,50,1,0.0009406202924657497,2007.0,7.0,22.0
25,25,3,0.0008505646011274321,2007.0,7.0,22.0
150,25,1,0.001189073424082212,2007.0,7.0,23.0
150,50,1,0.0011431193853966033,2007.0,7.0,23.0
100,50,1,0.0011413096732598338,2007.0,7.0,23.0
100,12,1,0.0010511197962734104,2007.0,7.0,23.0
150,50,1,0.001035907608208821,2007.0,7.0,24.0
150,12,1,0.0008470913750134412,2007.0,7.0,24.0
150,25,1,0.0008110192261181529,2007.0,7.0,24.0
12,50,1,0.0014231384837798935,2007.0,7.0,25.0
12,50,3,0.0012262285404749532,2007.0,7.0,25.0
150,25,1,0.001189073424082212,2007.0,7.0,25.0
150,50,1,0.0011431193853966033,2007.0,7.0,25.0
12,50,1,0.0012464944911336781,2007.0,8.0,10.0
50,25,1,0.0012140878948121933,2007.0,8.0,10.0
50,50,1,0.0011257377799786784,2007.0,8.0,10.0
12,12,1,0.00106115805538616,2007.0,8.0,10.0
100,25,1,0.0011477109829936048,2007.0,8.0,12.0
100,50,1,0.0011477109829936048,2007.0,8.0,12.0
100,25,1,0.0011477109829936048,2007.0,8.0,24.0
100,50,1,0.0011477109829936048,2007.0,8.0,24.0
150,25,1,0.0013757407330781722,2007.0,9.0,10.0
150,12,1,0.0013299413872432482,2007.0,9.0,10.0
150,50,1,0.001299441433965755,2007.0,9.0,10.0
150,5,1,0.0011877839765329964,2007.0,9.0,10.0
150,25,1,0.001035907608208821,2007.0,9.0,12.0
150,50,1,0.001035907608208821,2007.0,9.0,12.0
150,25,1,0.0008790656374031335,2007.0,9.0,17.0
150,50,1,0.0008790656374031335,2007.0,9.0,17.0
150,25,1,0.001000558050613549,2007.0,9.0,19.0
150,12,1,0.0008460975391590756,2007.0,9.0,19.0
150,50,1,0.0008401727279778018,2007.0,9.0,19.0
150,25,1,0.001035907608208821,2007.0,9.0,24.0
150,50,1,0.001035907608208821,2007.0,9.0,24.0
50,12,1,0.001442828732592995,2007.0,10.0,10.0
100,12,1,0.001436431418595445,2007.0,10.0,10.0
150,25,1,0.0013757407330781722,2007.0,10.0,10.0
50,25,1,0.0013722211522808798,2007.0,10.0,10.0
150,25,1,0.0013757407330781722,2007.0,10.0,11.0
150,12,1,0.0013299413872432482,2007.0,10.0,11.0
100,12,1,0.0013135698327419777,2007.0,10.0,11.0
100,5,1,0.0013028684626411248,2007.0,10.0,11.0
25,50,3,0.0010968229392969333,2007.0,10.0,12.0
25,50,5,0.001042574638284274,2007.0,10.0,12.0
150,50,1,0.0009477245858851678,2007.0,10.0,12.0
100,12,3,0.0009221990890837361,2007.0,10.0,12.0
100,12,1,0.001436431418595445,2007.0,10.0,13.0
150,25,1,0.0013757407330781722,2007.0,10.0,13.0
50,25,1,0.0013722211522808798,2007.0,10.0,13.0
150,12,1,0.0013299413872432482,2007.0,10.0,13.0
50,25,1,0.0014653118872252925,2007.0,10.0,14.0
100,5,1,0.0014563963303634072,2007.0,10.0,14.0
150,25,1,0.0013757407330781722,2007.0,10.0,14.0
150,12,1,0.0013299413872432482,2007.0,10.0,14.0
100,5,1,0.0015299760292230517,2007.0,10.0,15.0
100,12,1,0.001212929612453946,2007.0,10.0,15.0
25,50,3,0.0010968229392969333,2007.0,10.0,15.0
25,50,5,0.001042574638284274,2007.0,10.0,15.0
100,12,1,0.001436431418595445,2007.0,10.0,16.0
150,25,1,0.0013757407330781722,2007.0,10.0,16.0
50,25,1,0.0013722211522808798,2007.0,10.0,16.0
150,12,1,0.0013299413872432482,2007.0,10.0,16.0
150,25,1,0.0013757407330781722,2007.0,10.0,17.0
150,50,1,0.001299441433965755,2007.0,10.0,17.0
100,12,1,0.0012289903249537494,2007.0,10.0,17.0
150,25,3,0.0011529224573511927,2007.0,10.0,17.0
150,25,1,0.0013757407330781722,2007.0,10.0,18.0
150,12,1,0.0013299413872432482,2007.0,10.0,18.0
150,50,1,0.001299441433965755,2007.0,10.0,18.0
150,5,1,0.0011877839765329964,2007.0,10.0,18.0
100,12,1,0.001436431418595445,2007.0,10.0,19.0
150,25,1,0.0013757407330781722,2007.0,10.0,19.0
50,25,1,0.0013722211522808798,2007.0,10.0,19.0
150,12,1,0.0013299413872432482,2007.0,10.0,19.0
50,12,1,0.001442828732592995,2007.0,10.0,20.0
100,12,1,0.001436431418595445,2007.0,10.0,20.0
150,25,1,0.0013757407330781722,2007.0,10.0,20.0
50,25,1,0.0013722211522808798,2007.0,10.0,20.0
150,25,1,0.0013757407330781722,2007.0,10.0,21.0
150,12,1,0.0013299413872432482,2007.0,10.0,21.0
150,50,1,0.001299441433965755,2007.0,10.0,21.0
150,5,1,0.0011877839765329964,2007.0,10.0,21.0
12,50,1,0.0012464944911336781,2007.0,10.0,22.0
50,25,1,0.0012140878948121933,2007.0,10.0,22.0
50,50,1,0.0011257377799786784,2007.0,10.0,22.0
12,12,1,0.00106115805538616,2007.0,10.0,22.0
100,12,1,0.001436431418595445,2007.0,10.0,23.0
150,25,1,0.0013757407330781722,2007.0,10.0,23.0
50,25,1,0.0013722211522808798,2007.0,10.0,23.0
150,12,1,0.0013299413872432482,2007.0,10.0,23.0
25,50,3,0.0010968229392969333,2007.0,10.0,24.0
25,50,5,0.001042574638284274,2007.0,10.0,24.0
150,50,1,0.0009477245858851678,2007.0,10.0,24.0
100,12,3,0.0009221990890837361,2007.0,10.0,24.0
150,25,1,0.0013757407330781722,2007.0,10.0,25.0
150,12,1,0.0013299413872432482,2007.0,10.0,25.0
100,12,1,0.0013135698327419777,2007.0,10.0,25.0
100,5,1,0.0013028684626411248,2007.0,10.0,25.0
150,25,1,0.001035907608208821,2007.0,11.0,12.0
150,50,1,0.001035907608208821,2007.0,11.0,12.0
150,50,1,0.0008790656374031335,2007.0,11.0,17.0
150,25,1,0.001000558050613549,2007.0,11.0,19.0
150,12,1,0.0008460975391590756,2007.0,11.0,19.0
150,50,1,0.0008401727279778018,2007.0,11.0,19.0
25,5,1,0.0008290360920664579,2007.0,11.0,19.0
150,25,1,0.001035907608208821,2007.0,11.0,24.0
150,50,1,0.001035907608208821,2007.0,11.0,24.0
150,25,1,0.001035907608208821,2007.0,12.0,12.0
150,50,1,0.001035907608208821,2007.0,12.0,12.0
25,25,1,0.0008859807820210338,2007.0,12.0,12.0
150,25,1,0.001035907608208821,2007.0,12.0,13.0
150,50,1,0.001035907608208821,2007.0,12.0,13.0
25,25,1,0.0008859807820210338,2007.0,12.0,13.0
150,25,1,0.001035907608208821,2007.0,12.0,14.0
150,50,1,0.001035907608208821,2007.0,12.0,14.0
150,25,1,0.001035907608208821,2007.0,12.0,15.0
150,50,1,0.001035907608208821,2007.0,12.0,15.0
25,25,1,0.0008859807820210338,2007.0,12.0,15.0
150,25,1,0.001035907608208821,2007.0,12.0,16.0
150,50,1,0.001035907608208821,2007.0,12.0,16.0
150,25,1,0.001035907608208821,2007.0,12.0,17.0
150,50,1,0.001035907608208821,2007.0,12.0,17.0
150,25,1,0.001035907608208821,2007.0,12.0,18.0
150,50,1,0.001035907608208821,2007.0,12.0,18.0
150,12,1,0.0011963108875398685,2007.0,12.0,19.0
150,50,1,0.001035907608208821,2007.0,12.0,19.0
25,50,1,0.0008866612237910695,2007.0,12.0,19.0
150,25,1,0.0008253968677728174,2007.0,12.0,19.0
150,25,1,0.001035907608208821,2007.0,12.0,20.0
150,50,1,0.001035907608208821,2007.0,12.0,20.0
25,25,1,0.0008859807820210338,2007.0,12.0,20.0
150,25,1,0.001035907608208821,2007.0,12.0,21.0
150,50,1,0.001035907608208821,2007.0,12.0,21.0
100,25,1,0.0011477109829936048,2007.0,12.0,22.0
100,50,1,0.0011477109829936048,2007.0,12.0,22.0
150,25,1,0.001035907608208821,2007.0,12.0,23.0
150,50,1,0.001035907608208821,2007.0,12.0,23.0
25,25,1,0.0008859807820210338,2007.0,12.0,23.0
150,25,1,0.001035907608208821,2007.0,12.0,24.0
150,50,1,0.001035907608208821,2007.0,12.0,24.0
25,25,1,0.0008859807820210338,2007.0,12.0,24.0
150,25,1,0.001035907608208821,2007.0,12.0,25.0
150,50,1,0.001035907608208821,2007.0,12.0,25.0
150,25,1,0.0008790656374031335,2007.0,13.0,17.0
150,50,1,0.0008790656374031335,2007.0,13.0,17.0
150,25,1,0.001000558050613549,2007.0,13.0,19.0
25,50,1,0.0008866612237910695,2007.0,13.0,19.0
100,12,1,0.0008790582956720112,2007.0,13.0,19.0
150,12,1,0.0008460975391590756,2007.0,13.0,19.0
150,25,1,0.001035907608208821,2007.0,13.0,24.0
150,50,1,0.001035907608208821,2007.0,13.0,24.0
25,25,1,0.0008859807820210338,2007.0,13.0,24.0
150,25,1,0.0008790656374031335,2007.0,14.0,17.0
150,50,1,0.0008790656374031335,2007.0,14.0,17.0
150,25,1,0.001000558050613549,2007.0,14.0,19.0
25,50,1,0.0008866612237910695,2007.0,14.0,19.0
50,25,1,0.0008495176760215591,2007.0,14.0,19.0
150,12,1,0.0008460975391590756,2007.0,14.0,19.0
150,25,1,0.001035907608208821,2007.0,14.0,24.0
150,50,1,0.001035907608208821,2007.0,14.0,24.0
25,50,1,0.0008866612237910695,2007.0,15.0,19.0
150,25,1,0.001035907608208821,2007.0,15.0,24.0
150,50,1,0.001035907608208821,2007.0,15.0,24.0
25,25,1,0.0008859807820210338,2007.0,15.0,24.0
150,25,1,0.0008790656374031335,2007.0,16.0,17.0
150,50,1,0.0008790656374031335,2007.0,16.0,17.0
150,25,1,0.001000558050613549,2007.0,16.0,19.0
100,12,1,0.0008790582956720112,2007.0,16.0,19.0
150,12,1,0.0008460975391590756,2007.0,16.0,19.0
150,50,1,0.0008401727279778018,2007.0,16.0,19.0
150,25,1,0.001035907608208821,2007.0,16.0,24.0
150,50,1,0.001035907608208821,2007.0,16.0,24.0
150,25,1,0.0008790656374031335,2007.0,17.0,17.0
150,50,1,0.0008790656374031335,2007.0,17.0,17.0
150,25,1,0.0008790656374031335,2007.0,17.0,18.0
150,50,1,0.0008790656374031335,2007.0,17.0,18.0
150,25,1,0.0010449059715705847,2007.0,17.0,19.0
25,50,3,0.0009366808869605652,2007.0,17.0,19.0
25,50,1,0.0008866612237910695,2007.0,17.0,19.0
150,50,1,0.0008845206489348373,2007.0,17.0,19.0
150,25,1,0.0008790656374031335,2007.0,17.0,20.0
150,50,1,0.0008790656374031335,2007.0,17.0,20.0
150,25,1,0.0008790656374031335,2007.0,17.0,21.0
150,50,1,0.0008790656374031335,2007.0,17.0,21.0
150,25,1,0.0008790656374031335,2007.0,17.0,23.0
150,50,1,0.0008790656374031335,2007.0,17.0,23.0
150,25,1,0.001035907608208821,2007.0,17.0,24.0
150,50,1,0.001035907608208821,2007.0,17.0,24.0
150,50,1,0.0008790656374031335,2007.0,17.0,25.0
150,25,1,0.001000558050613549,2007.0,18.0,19.0
150,12,1,0.0008460975391590756,2007.0,18.0,19.0
150,50,1,0.0008401727279778018,2007.0,18.0,19.0
150,25,1,0.001035907608208821,2007.0,18.0,24.0
150,50,1,0.001035907608208821,2007.0,18.0,24.0
150,25,1,0.001000558050613549,2007.0,19.0,19.0
25,25,1,0.0009119447610280557,2007.0,19.0,19.0
25,50,1,0.0008866612237910695,2007.0,19.0,19.0
100,12,1,0.0008790582956720112,2007.0,19.0,19.0
150,25,1,0.001000558050613549,2007.0,19.0,20.0
25,50,1,0.0008866612237910695,2007.0,19.0,20.0
100,12,1,0.0008790582956720112,2007.0,19.0,20.0
50,12,1,0.0008770406645498964,2007.0,19.0,20.0
150,25,1,0.001000558050613549,2007.0,19.0,21.0
150,12,1,0.0008460975391590756,2007.0,19.0,21.0
150,50,1,0.0008401727279778018,2007.0,19.0,21.0
150,25,1,0.001000558050613549,2007.0,19.0,23.0
25,50,1,0.0008866612237910695,2007.0,19.0,23.0
150,12,1,0.0008460975391590756,2007.0,19.0,23.0
50,25,1,0.000840302288469121,2007.0,19.0,23.0
150,12,1,0.0011963108875398685,2007.0,19.0,24.0
150,50,1,0.001035907608208821,2007.0,19.0,24.0
25,50,1,0.0008866612237910695,2007.0,19.0,24.0
150,25,1,0.0008253968677728174,2007.0,19.0,24.0
150,25,1,0.001000558050613549,2007.0,19.0,25.0
150,12,1,0.0008460975391590756,2007.0,19.0,25.0
150,50,1,0.0008401727279778018,2007.0,19.0,25.0
25,5,1,0.0008290360920664579,2007.0,19.0,25.0
150,25,1,0.001035907608208821,2007.0,20.0,24.0
150,50,1,0.001035907608208821,2007.0,20.0,24.0
25,25,1,0.0008859807820210338,2007.0,20.0,24.0
150,25,1,0.001035907608208821,2007.0,21.0,24.0
150,50,1,0.001035907608208821,2007.0,21.0,24.0
100,25,1,0.0011477109829936048,2007.0,22.0,24.0
100,50,1,0.0011477109829936048,2007.0,22.0,24.0
150,25,1,0.001035907608208821,2007.0,23.0,24.0
150,50,1,0.001035907608208821,2007.0,23.0,24.0
25,25,1,0.0008859807820210338,2007.0,23.0,24.0
150,25,1,0.001035907608208821,2007.0,24.0,24.0
150,50,1,0.001035907608208821,2007.0,24.0,24.0
25,25,1,0.0008859807820210338,2007.0,24.0,24.0
150,25,1,0.001035907608208821,2007.0,24.0,25.0
150,50,1,0.001035907608208821,2007.0,24.0,25.0
12,25,1,0.0011051047483067599,2008.0,0.0,1.0
25,25,1,0.0010113919928680538,2008.0,0.0,1.0
25,25,5,0.0009453853381272506,2008.0,0.0,1.0
25,25,10,0.0009137566197985614,2008.0,0.0,1.0
25,5,1,0.0012809079655822352,2008.0,0.0,4.0
25,25,1,0.0012761070896116801,2008.0,0.0,4.0
12,12,5,0.0011427477090863011,2008.0,0.0,4.0
12,12,10,0.0010923771401194038,2008.0,0.0,4.0
12,12,3,0.0008547740111241046,2008.0,0.0,5.0
25,50,3,0.0008231221505135213,2008.0,0.0,5.0
12,50,3,0.001300147867882509,2008.0,0.0,8.0
12,50,1,0.001280578358351973,2008.0,0.0,8.0
12,50,5,0.0012349379862784443,2008.0,0.0,8.0
25,25,1,0.0011973978600212036,2008.0,0.0,8.0
50,12,1,0.0008722868323694956,2008.0,0.0,10.0
50,25,1,0.0008656210925609009,2008.0,0.0,10.0
12,12,3,0.0010786385420132765,2008.0,0.0,11.0
12,12,1,0.0009780217831787475,2008.0,0.0,11.0
12,12,5,0.0009645658437870647,2008.0,0.0,11.0
150,50,1,0.0009160919553153878,2008.0,0.0,12.0
12,12,10,0.0012570473641955761,2008.0,0.0,13.0
12,12,5,0.001256674521295256,2008.0,0.0,13.0
25,12,5,0.001184014200908903,2008.0,0.0,13.0
12,12,3,0.0011442386383080268,2008.0,0.0,13.0
12,12,3,0.0008547740111241046,2008.0,0.0,15.0
25,50,3,0.0008231221505135213,2008.0,0.0,15.0
25,5,1,0.0012809079655822352,2008.0,0.0,16.0
25,25,1,0.0012761070896116801,2008.0,0.0,16.0
12,12,5,0.0011427477090863011,2008.0,0.0,16.0
12,12,10,0.0010923771401194038,2008.0,0.0,16.0
12,25,1,0.0011051047483067599,2008.0,0.0,19.0
25,25,1,0.0010113919928680538,2008.0,0.0,19.0
25,25,5,0.0009453853381272506,2008.0,0.0,19.0
25,25,10,0.0009137566197985614,2008.0,0.0,19.0
25,25,5,0.0014777896036381052,2008.0,0.0,20.0
12,12,10,0.001444010706740089,2008.0,0.0,20.0
12,12,5,0.0014110960214825331,2008.0,0.0,20.0
25,12,10,0.001364159238411791,2008.0,0.0,20.0
12,50,3,0.001300147867882509,2008.0,0.0,22.0
12,50,1,0.001280578358351973,2008.0,0.0,22.0
12,50,5,0.0012349379862784443,2008.0,0.0,22.0
25,25,1,0.0011973978600212036,2008.0,0.0,22.0
12,12,1,0.001131964808686073,2008.0,0.0,23.0
25,12,1,0.0010569347321224061,2008.0,0.0,23.0
12,12,3,0.0009118956712078148,2008.0,0.0,23.0
150,50,1,0.0009160919553153878,2008.0,0.0,24.0
12,12,3,0.0010786385420132765,2008.0,0.0,25.0
12,12,1,0.0009780217831787475,2008.0,0.0,25.0
12,12,5,0.0009645658437870647,2008.0,0.0,25.0
25,25,1,0.00119492838722996,2008.0,1.0,1.0
50,25,1,0.0010840414727963659,2008.0,1.0,1.0
150,25,1,0.0010446089295024054,2008.0,1.0,1.0
12,25,1,0.0010359235619405046,2008.0,1.0,1.0
150,25,1,0.0010446089295024054,2008.0,1.0,2.0
150,12,1,0.0010124750489208184,2008.0,1.0,2.0
150,50,1,0.0009342260898060381,2008.0,1.0,2.0
150,50,3,0.0008642922290520239,2008.0,1.0,2.0
25,25,1,0.0014262126545652426,2008.0,1.0,3.0
25,5,10,0.0008997277315040264,2008.0,1.0,3.0
12,5,10,0.0008746942658428105,2008.0,1.0,3.0
25,5,5,0.0008554755417576193,2008.0,1.0,3.0
12,50,1,0.0012786932362715661,2008.0,1.0,4.0
12,12,3,0.0010954948047568593,2008.0,1.0,4.0
150,25,1,0.0010446089295024054,2008.0,1.0,4.0
12,25,1,0.0010304482195064714,2008.0,1.0,4.0
150,5,1,0.0011448611009647796,2008.0,1.0,5.0
12,12,1,0.0009701137354016564,2008.0,1.0,5.0
25,50,1,0.0008935948259399488,2008.0,1.0,5.0
25,50,3,0.000845663170003569,2008.0,1.0,5.0
50,25,1,0.0011519638640196063,2008.0,1.0,6.0
150,25,1,0.0010446089295024054,2008.0,1.0,6.0
150,12,1,0.0010124750489208184,2008.0,1.0,6.0
50,50,1,0.0009708804634696695,2008.0,1.0,6.0
25,25,1,0.001750489636282254,2008.0,1.0,7.0
25,25,5,0.0014128275763306839,2008.0,1.0,7.0
25,25,3,0.0013943000856467623,2008.0,1.0,7.0
25,25,10,0.001284747126026748,2008.0,1.0,7.0
25,25,1,0.0013742176208775192,2008.0,1.0,8.0
12,12,1,0.0013233526550555721,2008.0,1.0,8.0
150,25,1,0.0011715297877091494,2008.0,1.0,8.0
50,12,1,0.0011110185857202384,2008.0,1.0,8.0
150,25,1,0.0010446089295024054,2008.0,1.0,9.0
150,12,1,0.0010124750489208184,2008.0,1.0,9.0
50,50,1,0.0009708804634696695,2008.0,1.0,9.0
150,50,1,0.0009342260898060381,2008.0,1.0,9.0
12,50,1,0.0012780819617290592,2008.0,1.0,10.0
25,25,1,0.0012261419948802652,2008.0,1.0,10.0
12,50,3,0.0011672499168925846,2008.0,1.0,10.0
12,50,5,0.0011482852562292257,2008.0,1.0,10.0
25,5,1,0.0010544966306495808,2008.0,1.0,11.0
150,25,1,0.0010446089295024054,2008.0,1.0,11.0
150,12,1,0.0010124750489208184,2008.0,1.0,11.0
150,50,1,0.0009342260898060381,2008.0,1.0,11.0
150,50,1,0.0009160919553153878,2008.0,1.0,12.0
25,5,10,0.0009145699258037886,2008.0,1.0,12.0
150,12,1,0.0008602333292025532,2008.0,1.0,12.0
12,5,10,0.0008276225732555777,2008.0,1.0,12.0
12,12,1,0.0012072253444091962,2008.0,1.0,13.0
50,25,1,0.0010840414727963659,2008.0,1.0,13.0
150,25,1,0.0010446089295024054,2008.0,1.0,13.0
150,12,1,0.0010124750489208184,2008.0,1.0,13.0
50,25,1,0.0011519638640196063,2008.0,1.0,14.0
150,25,1,0.0010446089295024054,2008.0,1.0,14.0
150,12,1,0.0010124750489208184,2008.0,1.0,14.0
50,50,1,0.0009708804634696695,2008.0,1.0,14.0
150,5,1,0.0011448611009647796,2008.0,1.0,15.0
12,12,1,0.0009701137354016564,2008.0,1.0,15.0
25,50,1,0.0008935948259399488,2008.0,1.0,15.0
25,50,3,0.000845663170003569,2008.0,1.0,15.0
12,50,1,0.0012786932362715661,2008.0,1.0,16.0
12,12,3,0.0010954948047568593,2008.0,1.0,16.0
150,25,1,0.0010446089295024054,2008.0,1.0,16.0
12,25,1,0.0010304482195064714,2008.0,1.0,16.0
25,25,1,0.0014262126545652426,2008.0,1.0,17.0
25,5,10,0.0008997277315040264,2008.0,1.0,17.0
12,5,10,0.0008746942658428105,2008.0,1.0,17.0
25,5,5,0.0008554755417576193,2008.0,1.0,17.0
150,25,1,0.0010446089295024054,2008.0,1.0,18.0
150,12,1,0.0010124750489208184,2008.0,1.0,18.0
