ref_period_width,trade_period_width,number_of_parameters,mean,simulation_period_to,position_id_1,position_id_2
100,5,1,0.0009244025606364874,2006.0,19.0,23.0
50,50,1,0.0008603462185037883,2006.0,19.0,23.0
12,50,3,0.0012440020149001082,2006.0,19.0,25.0
25,5,1,0.001111861724004408,2006.0,19.0,25.0
12,50,5,0.0009322595943629701,2006.0,19.0,25.0
12,50,1,0.0008016700257421358,2006.0,19.0,25.0
12,50,1,0.0010895234417641806,2006.0,20.0,21.0
12,50,3,0.0009430494176388083,2006.0,20.0,25.0
25,50,5,0.0008011778216824807,2006.0,20.0,25.0
25,5,1,0.001803637783013293,2006.0,21.0,21.0
25,12,1,0.0015434803276673861,2006.0,21.0,21.0
12,50,1,0.0012925399794607645,2006.0,21.0,21.0
50,5,1,0.0010615262036335288,2006.0,21.0,21.0
12,50,1,0.0012194946342386395,2006.0,21.0,22.0
12,50,3,0.0009788610533139998,2006.0,21.0,22.0
25,50,1,0.000847809348860842,2006.0,21.0,23.0
50,12,1,0.0008191492529382581,2006.0,21.0,23.0
12,50,1,0.0014358802423276266,2006.0,21.0,24.0
25,5,1,0.001495922461164549,2006.0,21.0,25.0
12,50,3,0.0011910081379342353,2006.0,21.0,25.0
25,12,1,0.0011392035982525882,2006.0,21.0,25.0
12,50,5,0.0011147784508186685,2006.0,21.0,25.0
12,50,3,0.0011425956250917836,2006.0,22.0,25.0
12,50,5,0.0008133618689514204,2006.0,22.0,25.0
25,50,5,0.0008224238280938608,2006.0,23.0,25.0
12,50,3,0.00124377236821078,2006.0,24.0,25.0
12,50,5,0.0009076855993668791,2006.0,24.0,25.0
12,50,3,0.00124377236821078,2006.0,25.0,25.0
25,5,1,0.001216963759442642,2006.0,25.0,25.0
12,25,3,0.0010574284930440902,2006.0,25.0,25.0
12,50,5,0.0009076855993668791,2006.0,25.0,25.0
150,12,1,0.0012693409129581308,2007.0,0.0,0.0
50,50,1,0.0012554598430894663,2007.0,0.0,0.0
50,12,1,0.0012535113318282855,2007.0,0.0,0.0
25,12,1,0.001213886534509446,2007.0,0.0,0.0
50,50,1,0.0012127113036029097,2007.0,0.0,1.0
150,25,1,0.0010908169397221776,2007.0,0.0,1.0
150,50,1,0.0010671265038998251,2007.0,0.0,1.0
50,50,3,0.0010229593504243158,2007.0,0.0,1.0
150,12,1,0.0012693409129581308,2007.0,0.0,2.0
100,50,1,0.0011946346530531482,2007.0,0.0,2.0
150,12,3,0.0011442132328223652,2007.0,0.0,2.0
25,5,1,0.0010688352995048174,2007.0,0.0,2.0
150,12,1,0.0013045798281016065,2007.0,0.0,3.0
150,50,1,0.0011420000733757575,2007.0,0.0,3.0
12,12,10,0.0009404323777750421,2007.0,0.0,3.0
12,12,1,0.000914697340610598,2007.0,0.0,3.0
50,5,1,0.0015242620266997288,2007.0,0.0,4.0
150,12,1,0.0012693409129581308,2007.0,0.0,4.0
100,50,1,0.0011817081781331524,2007.0,0.0,4.0
100,50,3,0.001099394667849819,2007.0,0.0,4.0
12,12,1,0.0008474899654501083,2007.0,0.0,5.0
150,12,1,0.0012693409129581308,2007.0,0.0,6.0
50,25,1,0.001262748588755545,2007.0,0.0,6.0
12,12,1,0.001227319779285851,2007.0,0.0,6.0
100,50,1,0.0011946346530531482,2007.0,0.0,6.0
12,50,1,0.0016519956875697011,2007.0,0.0,7.0
150,50,1,0.0014592712667048026,2007.0,0.0,7.0
150,12,1,0.0013385537481311605,2007.0,0.0,7.0
12,50,5,0.001307277438058405,2007.0,0.0,7.0
50,50,1,0.00097319209942094,2007.0,0.0,8.0
25,5,1,0.0008276268058312495,2007.0,0.0,8.0
25,12,1,0.0017809680228102686,2007.0,0.0,9.0
25,5,1,0.001674392834739532,2007.0,0.0,9.0
150,12,1,0.0012693409129581308,2007.0,0.0,9.0
25,5,3,0.001190671440680422,2007.0,0.0,9.0
150,12,1,0.0016769050002312812,2007.0,0.0,10.0
50,50,1,0.0016549677643203622,2007.0,0.0,10.0
150,5,1,0.0015244845252053718,2007.0,0.0,10.0
150,25,1,0.0013805322887267195,2007.0,0.0,10.0
150,12,1,0.0012693409129581308,2007.0,0.0,11.0
100,50,1,0.0011946346530531482,2007.0,0.0,11.0
150,12,3,0.0011442132328223652,2007.0,0.0,11.0
150,25,3,0.0010578775177116039,2007.0,0.0,11.0
12,12,5,0.0011983095929779725,2007.0,0.0,12.0
150,50,1,0.001192621752424159,2007.0,0.0,12.0
12,12,1,0.0011466779614187547,2007.0,0.0,12.0
12,12,10,0.0011452410040367147,2007.0,0.0,12.0
150,12,1,0.0012693409129581308,2007.0,0.0,13.0
50,50,1,0.0012554598430894663,2007.0,0.0,13.0
100,50,1,0.0011946346530531482,2007.0,0.0,13.0
100,50,3,0.0011875530683446954,2007.0,0.0,13.0
150,12,1,0.0012693409129581308,2007.0,0.0,14.0
50,25,1,0.001262748588755545,2007.0,0.0,14.0
12,12,1,0.001227319779285851,2007.0,0.0,14.0
100,50,1,0.0011946346530531482,2007.0,0.0,14.0
12,12,1,0.0008474899654501083,2007.0,0.0,15.0
50,5,1,0.0015242620266997288,2007.0,0.0,16.0
150,12,1,0.0012693409129581308,2007.0,0.0,16.0
100,50,1,0.0011817081781331524,2007.0,0.0,16.0
100,50,3,0.001099394667849819,2007.0,0.0,16.0
150,12,1,0.0013045798281016065,2007.0,0.0,17.0
150,50,1,0.0011420000733757575,2007.0,0.0,17.0
12,12,10,0.0009404323777750421,2007.0,0.0,17.0
12,12,1,0.000914697340610598,2007.0,0.0,17.0
150,12,1,0.0012693409129581308,2007.0,0.0,18.0
100,50,1,0.0011946346530531482,2007.0,0.0,18.0
150,12,3,0.0011442132328223652,2007.0,0.0,18.0
25,5,1,0.0010688352995048174,2007.0,0.0,18.0
50,50,1,0.0012127113036029097,2007.0,0.0,19.0
150,25,1,0.0010908169397221776,2007.0,0.0,19.0
150,50,1,0.0010671265038998251,2007.0,0.0,19.0
50,50,3,0.0010229593504243158,2007.0,0.0,19.0
50,5,1,0.0014686311526206602,2007.0,0.0,20.0
150,12,1,0.0012693409129581308,2007.0,0.0,20.0
50,5,3,0.0012393513809993509,2007.0,0.0,20.0
100,50,1,0.0011946346530531482,2007.0,0.0,20.0
25,12,1,0.0017809680228102686,2007.0,0.0,21.0
25,5,1,0.001674392834739532,2007.0,0.0,21.0
150,12,1,0.0012693409129581308,2007.0,0.0,21.0
25,5,3,0.001190671440680422,2007.0,0.0,21.0
50,50,1,0.00097319209942094,2007.0,0.0,22.0
25,5,1,0.0008276268058312495,2007.0,0.0,22.0
150,12,1,0.0012693409129581308,2007.0,0.0,23.0
100,5,1,0.0012110346334046546,2007.0,0.0,23.0
100,50,1,0.0011946346530531482,2007.0,0.0,23.0
100,50,3,0.0011875530683446954,2007.0,0.0,23.0
12,12,5,0.0011983095929779725,2007.0,0.0,24.0
150,50,1,0.001192621752424159,2007.0,0.0,24.0
12,12,1,0.0011466779614187547,2007.0,0.0,24.0
12,12,10,0.0011452410040367147,2007.0,0.0,24.0
150,12,1,0.0012693409129581308,2007.0,0.0,25.0
100,50,1,0.0011946346530531482,2007.0,0.0,25.0
150,12,3,0.0011442132328223652,2007.0,0.0,25.0
150,25,3,0.0010578775177116039,2007.0,0.0,25.0
50,50,1,0.0011337361723791446,2007.0,1.0,1.0
100,5,1,0.001127076870130862,2007.0,1.0,1.0
50,25,1,0.001037183450747039,2007.0,1.0,1.0
150,25,1,0.0010118418084984128,2007.0,1.0,1.0
150,25,1,0.0010118418084984128,2007.0,1.0,2.0
150,50,1,0.00098815137267606,2007.0,1.0,2.0
25,5,1,0.0009630370033817962,2007.0,1.0,2.0
25,5,5,0.0008263882551686691,2007.0,1.0,2.0
150,25,1,0.0009853865072743313,2007.0,1.0,3.0
150,50,1,0.0009853865072743313,2007.0,1.0,3.0
25,50,3,0.0009407750279122089,2007.0,1.0,3.0
100,50,10,0.0009165710593439806,2007.0,1.0,3.0
150,25,1,0.0010118418084984128,2007.0,1.0,4.0
150,50,1,0.00098815137267606,2007.0,1.0,4.0
12,50,1,0.0009798230455546574,2007.0,1.0,4.0
25,50,1,0.0008804545267014505,2007.0,1.0,5.0
150,25,1,0.0010118418084984128,2007.0,1.0,6.0
150,50,1,0.00098815137267606,2007.0,1.0,6.0
100,25,1,0.001570522184822113,2007.0,1.0,7.0
100,50,1,0.001388967389002898,2007.0,1.0,7.0
12,50,1,0.001368282582592301,2007.0,1.0,7.0
25,25,1,0.0013424714981790187,2007.0,1.0,7.0
150,25,1,0.0010118418084984128,2007.0,1.0,9.0
25,12,1,0.0010072156942023053,2007.0,1.0,9.0
25,5,3,0.0010055208870163388,2007.0,1.0,9.0
150,50,1,0.00098815137267606,2007.0,1.0,9.0
50,25,1,0.0017950771049889207,2007.0,1.0,10.0
25,50,1,0.00170748855923648,2007.0,1.0,10.0
50,50,1,0.0016549677643203622,2007.0,1.0,10.0
150,12,1,0.001494570300805098,2007.0,1.0,10.0
150,25,1,0.0010118418084984128,2007.0,1.0,11.0
150,50,1,0.00098815137267606,2007.0,1.0,11.0
25,5,1,0.0008665051672040839,2007.0,1.0,11.0
150,12,1,0.0014535272220748202,2007.0,1.0,12.0
150,50,1,0.001192621752424159,2007.0,1.0,12.0
150,25,1,0.0008878559992372532,2007.0,1.0,12.0
25,50,1,0.0008804545267014505,2007.0,1.0,12.0
50,50,1,0.0011337361723791446,2007.0,1.0,13.0
100,5,1,0.001127076870130862,2007.0,1.0,13.0
50,25,1,0.001037183450747039,2007.0,1.0,13.0
150,25,1,0.0010118418084984128,2007.0,1.0,13.0
150,25,1,0.0010118418084984128,2007.0,1.0,14.0
150,50,1,0.00098815137267606,2007.0,1.0,14.0
25,50,1,0.0008804545267014505,2007.0,1.0,15.0
150,25,1,0.0010118418084984128,2007.0,1.0,16.0
150,50,1,0.00098815137267606,2007.0,1.0,16.0
12,50,1,0.0009798230455546574,2007.0,1.0,16.0
150,25,1,0.0009853865072743313,2007.0,1.0,17.0
150,50,1,0.0009853865072743313,2007.0,1.0,17.0
25,50,3,0.0009407750279122089,2007.0,1.0,17.0
100,50,10,0.0009165710593439806,2007.0,1.0,17.0
150,25,1,0.0010118418084984128,2007.0,1.0,18.0
150,50,1,0.00098815137267606,2007.0,1.0,18.0
25,5,1,0.0009630370033817962,2007.0,1.0,18.0
25,5,5,0.0008263882551686691,2007.0,1.0,18.0
50,50,1,0.0011337361723791446,2007.0,1.0,19.0
100,5,1,0.001127076870130862,2007.0,1.0,19.0
50,25,1,0.001037183450747039,2007.0,1.0,19.0
150,25,1,0.0010118418084984128,2007.0,1.0,19.0
100,5,1,0.001127076870130862,2007.0,1.0,20.0
150,25,1,0.0010118418084984128,2007.0,1.0,20.0
150,50,1,0.00098815137267606,2007.0,1.0,20.0
100,25,1,0.0009423844223281018,2007.0,1.0,20.0
150,25,1,0.0010118418084984128,2007.0,1.0,21.0
25,12,1,0.0010072156942023053,2007.0,1.0,21.0
25,5,3,0.0010055208870163388,2007.0,1.0,21.0
150,50,1,0.00098815137267606,2007.0,1.0,21.0
100,5,1,0.0013281156472442811,2007.0,1.0,23.0
50,50,1,0.0011337361723791446,2007.0,1.0,23.0
50,25,1,0.0010834171198575097,2007.0,1.0,23.0
150,25,1,0.0010118418084984128,2007.0,1.0,23.0
150,12,1,0.0014535272220748202,2007.0,1.0,24.0
150,50,1,0.001192621752424159,2007.0,1.0,24.0
150,25,1,0.0008878559992372532,2007.0,1.0,24.0
25,50,1,0.0008804545267014505,2007.0,1.0,24.0
150,25,1,0.0010118418084984128,2007.0,1.0,25.0
150,50,1,0.00098815137267606,2007.0,1.0,25.0
25,5,1,0.0008665051672040839,2007.0,1.0,25.0
150,50,1,0.0011420000733757575,2007.0,2.0,3.0
25,12,3,0.0009168587645057921,2007.0,2.0,3.0
12,5,5,0.0008385371652223569,2007.0,2.0,3.0
12,12,10,0.0008301513419766503,2007.0,2.0,3.0
100,50,1,0.0014592712667048026,2007.0,2.0,7.0
150,12,1,0.0014592712667048026,2007.0,2.0,7.0
150,25,1,0.0014592712667048026,2007.0,2.0,7.0
150,50,1,0.0014592712667048026,2007.0,2.0,7.0
25,5,1,0.0009581836467655703,2007.0,2.0,8.0
25,5,10,0.0008462721699342068,2007.0,2.0,8.0
25,12,1,0.000869534585386122,2007.0,2.0,9.0
150,12,1,0.0016769050002312812,2007.0,2.0,10.0
150,5,1,0.0015244845252053718,2007.0,2.0,10.0
150,25,1,0.0013805322887267195,2007.0,2.0,10.0
150,25,3,0.001341861631632534,2007.0,2.0,10.0
150,50,1,0.001192621752424159,2007.0,2.0,12.0
150,12,1,0.0008416871968936117,2007.0,2.0,12.0
25,25,5,0.000824556084087739,2007.0,2.0,12.0
150,50,1,0.0011420000733757575,2007.0,2.0,17.0
25,12,3,0.0009168587645057921,2007.0,2.0,17.0
12,5,5,0.0008385371652223569,2007.0,2.0,17.0
12,12,10,0.0008301513419766503,2007.0,2.0,17.0
150,25,1,0.0010118418084984128,2007.0,2.0,19.0
150,50,1,0.00098815137267606,2007.0,2.0,19.0
25,5,1,0.0009630370033817962,2007.0,2.0,19.0
25,5,5,0.0008263882551686688,2007.0,2.0,19.0
25,12,1,0.000869534585386122,2007.0,2.0,21.0
25,5,1,0.0009581836467655703,2007.0,2.0,22.0
25,5,10,0.0008462721699342068,2007.0,2.0,22.0
150,50,1,0.001192621752424159,2007.0,2.0,24.0
150,12,1,0.0008416871968936117,2007.0,2.0,24.0
25,25,5,0.000824556084087739,2007.0,2.0,24.0
150,5,1,0.0011420000733757575,2007.0,3.0,3.0
150,12,1,0.0011420000733757575,2007.0,3.0,3.0
150,25,1,0.0011420000733757575,2007.0,3.0,3.0
150,50,1,0.0011420000733757575,2007.0,3.0,3.0
150,50,1,0.0011420000733757575,2007.0,3.0,4.0
12,50,10,0.0009969487841788797,2007.0,3.0,4.0
12,50,5,0.0009887524166458926,2007.0,3.0,4.0
150,5,1,0.0009773603457809204,2007.0,3.0,4.0
25,25,1,0.0010988188402127597,2007.0,3.0,5.0
150,5,1,0.0011420000733757575,2007.0,3.0,6.0
150,12,1,0.0011420000733757575,2007.0,3.0,6.0
150,25,1,0.0011420000733757575,2007.0,3.0,6.0
150,50,1,0.0011420000733757575,2007.0,3.0,6.0
25,50,1,0.0013148213005766327,2007.0,3.0,7.0
150,50,1,0.0012952968056667532,2007.0,3.0,7.0
25,50,3,0.0012327007430874737,2007.0,3.0,7.0
100,25,3,0.0012298846398283785,2007.0,3.0,7.0
100,25,1,0.0011760468242933114,2007.0,3.0,8.0
100,50,1,0.0010110266791171823,2007.0,3.0,8.0
25,12,1,0.0014518726447187897,2007.0,3.0,9.0
150,5,1,0.0011420000733757575,2007.0,3.0,9.0
150,12,1,0.0011420000733757575,2007.0,3.0,9.0
150,25,1,0.0011420000733757575,2007.0,3.0,9.0
25,50,1,0.00170748855923648,2007.0,3.0,10.0
150,5,1,0.001413168507726572,2007.0,3.0,10.0
150,25,1,0.0013805322887267195,2007.0,3.0,10.0
150,25,3,0.0013670970238714882,2007.0,3.0,10.0
150,50,1,0.0011420000733757575,2007.0,3.0,11.0
150,25,1,0.001192621752424159,2007.0,3.0,12.0
150,50,1,0.001192621752424159,2007.0,3.0,12.0
150,5,1,0.001009091680378075,2007.0,3.0,12.0
25,25,3,0.0008844112356701674,2007.0,3.0,12.0
150,5,1,0.0011420000733757575,2007.0,3.0,13.0
150,12,1,0.0011420000733757575,2007.0,3.0,13.0
150,25,1,0.0011420000733757575,2007.0,3.0,13.0
150,50,1,0.0011420000733757575,2007.0,3.0,13.0
150,5,1,0.0011420000733757575,2007.0,3.0,14.0
150,12,1,0.0011420000733757575,2007.0,3.0,14.0
150,25,1,0.0011420000733757575,2007.0,3.0,14.0
150,50,1,0.0011420000733757575,2007.0,3.0,14.0
25,25,1,0.0010988188402127597,2007.0,3.0,15.0
150,50,1,0.0011420000733757575,2007.0,3.0,16.0
12,50,10,0.0009969487841788797,2007.0,3.0,16.0
12,50,5,0.0009887524166458926,2007.0,3.0,16.0
150,5,1,0.0009773603457809204,2007.0,3.0,16.0
150,5,1,0.0011420000733757575,2007.0,3.0,17.0
150,12,1,0.0011420000733757575,2007.0,3.0,17.0
150,25,1,0.0011420000733757575,2007.0,3.0,17.0
150,50,1,0.0011420000733757575,2007.0,3.0,17.0
150,50,1,0.0011420000733757575,2007.0,3.0,18.0
25,12,3,0.0009168587645057921,2007.0,3.0,18.0
12,5,5,0.0008385371652223569,2007.0,3.0,18.0
12,12,10,0.0008301513419766506,2007.0,3.0,18.0
150,25,1,0.0009853865072743313,2007.0,3.0,19.0
150,50,1,0.0009853865072743313,2007.0,3.0,19.0
25,50,3,0.0009407750279122089,2007.0,3.0,19.0
100,50,10,0.0009165710593439806,2007.0,3.0,19.0
150,5,1,0.0011420000733757575,2007.0,3.0,20.0
150,12,1,0.0011420000733757575,2007.0,3.0,20.0
150,25,1,0.0011420000733757575,2007.0,3.0,20.0
150,50,1,0.0011420000733757575,2007.0,3.0,20.0
25,12,1,0.0014518726447187897,2007.0,3.0,21.0
150,5,1,0.0011420000733757575,2007.0,3.0,21.0
150,12,1,0.0011420000733757575,2007.0,3.0,21.0
150,25,1,0.0011420000733757575,2007.0,3.0,21.0
100,25,1,0.0011760468242933114,2007.0,3.0,22.0
100,50,1,0.0010110266791171823,2007.0,3.0,22.0
150,5,1,0.0011420000733757575,2007.0,3.0,23.0
150,12,1,0.0011420000733757575,2007.0,3.0,23.0
150,25,1,0.0011420000733757575,2007.0,3.0,23.0
150,50,1,0.0011420000733757575,2007.0,3.0,23.0
150,25,1,0.001192621752424159,2007.0,3.0,24.0
150,50,1,0.001192621752424159,2007.0,3.0,24.0
150,5,1,0.001009091680378075,2007.0,3.0,24.0
25,25,3,0.0008844112356701674,2007.0,3.0,24.0
150,50,1,0.0011420000733757575,2007.0,3.0,25.0
12,50,1,0.0014901528146036192,2007.0,4.0,7.0
100,50,1,0.0014592712667048026,2007.0,4.0,7.0
150,12,1,0.0014592712667048026,2007.0,4.0,7.0
150,25,1,0.0014592712667048026,2007.0,4.0,7.0
150,12,1,0.0016769050002312812,2007.0,4.0,10.0
12,50,1,0.0015905716198975884,2007.0,4.0,10.0
150,5,1,0.0015244845252053718,2007.0,4.0,10.0
50,5,1,0.0015189316151538105,2007.0,4.0,10.0
150,50,1,0.001192621752424159,2007.0,4.0,12.0
150,12,1,0.0008416871968936117,2007.0,4.0,12.0
150,50,1,0.0011420000733757575,2007.0,4.0,17.0
12,50,10,0.0009969487841788797,2007.0,4.0,17.0
12,50,5,0.0009887524166458926,2007.0,4.0,17.0
150,5,1,0.0009773603457809204,2007.0,4.0,17.0
150,25,1,0.0010118418084984128,2007.0,4.0,19.0
150,50,1,0.00098815137267606,2007.0,4.0,19.0
12,50,1,0.0009798230455546574,2007.0,4.0,19.0
150,50,1,0.001192621752424159,2007.0,4.0,24.0
150,12,1,0.0008416871968936117,2007.0,4.0,24.0
25,25,1,0.0010415339251741698,2007.0,5.0,6.0
50,25,3,0.0010115016979380868,2007.0,5.0,7.0
50,50,3,0.0009879490897667027,2007.0,5.0,7.0
100,12,1,0.0008774252433859742,2007.0,5.0,7.0
100,25,10,0.000864288597530829,2007.0,5.0,7.0
25,12,1,0.0010334037190442317,2007.0,5.0,9.0
25,25,1,0.0009117186671160921,2007.0,5.0,9.0
25,50,1,0.00170748855923648,2007.0,5.0,10.0
25,50,3,0.0013586776035391381,2007.0,5.0,10.0
25,50,5,0.0011088415853466394,2007.0,5.0,10.0
50,12,1,0.001100941405199612,2007.0,5.0,10.0
150,25,1,0.001192621752424159,2007.0,5.0,12.0
150,50,1,0.001192621752424159,2007.0,5.0,12.0
150,5,1,0.001009091680378075,2007.0,5.0,12.0
150,12,1,0.0008416871968936117,2007.0,5.0,12.0
25,25,1,0.0010415339251741698,2007.0,5.0,14.0
25,25,1,0.0010988188402127597,2007.0,5.0,17.0
25,50,1,0.0008804545267014505,2007.0,5.0,19.0
25,12,1,0.0010334037190442317,2007.0,5.0,21.0
25,25,1,0.0009117186671160921,2007.0,5.0,21.0
150,25,1,0.001192621752424159,2007.0,5.0,24.0
150,50,1,0.001192621752424159,2007.0,5.0,24.0
150,5,1,0.001009091680378075,2007.0,5.0,24.0
150,12,1,0.0008416871968936117,2007.0,5.0,24.0
100,50,1,0.0014592712667048026,2007.0,6.0,7.0
150,12,1,0.0014592712667048026,2007.0,6.0,7.0
150,25,1,0.0014592712667048026,2007.0,6.0,7.0
150,50,1,0.0014592712667048026,2007.0,6.0,7.0
25,5,1,0.0011171133726399277,2007.0,6.0,8.0
50,25,1,0.0017507129837455201,2007.0,6.0,10.0
25,50,1,0.00170748855923648,2007.0,6.0,10.0
150,12,1,0.0016769050002312812,2007.0,6.0,10.0
50,50,1,0.0016549677643203622,2007.0,6.0,10.0
25,25,1,0.0011953550101813596,2007.0,6.0,12.0
150,25,1,0.001192621752424159,2007.0,6.0,12.0
150,50,1,0.001192621752424159,2007.0,6.0,12.0
150,5,1,0.001009091680378075,2007.0,6.0,12.0
25,25,1,0.0010415339251741698,2007.0,6.0,15.0
150,5,1,0.0011420000733757575,2007.0,6.0,17.0
150,12,1,0.0011420000733757575,2007.0,6.0,17.0
150,25,1,0.0011420000733757575,2007.0,6.0,17.0
150,50,1,0.0011420000733757575,2007.0,6.0,17.0
150,25,1,0.0010118418084984128,2007.0,6.0,19.0
150,50,1,0.00098815137267606,2007.0,6.0,19.0
25,5,1,0.0011171133726399277,2007.0,6.0,22.0
25,25,1,0.0011953550101813596,2007.0,6.0,24.0
150,25,1,0.001192621752424159,2007.0,6.0,24.0
150,50,1,0.001192621752424159,2007.0,6.0,24.0
150,5,1,0.001009091680378075,2007.0,6.0,24.0
100,50,1,0.0014592712667048026,2007.0,7.0,7.0
150,12,1,0.0014592712667048026,2007.0,7.0,7.0
150,25,1,0.0014592712667048026,2007.0,7.0,7.0
150,50,1,0.0014592712667048026,2007.0,7.0,7.0
25,25,1,0.001386246495204262,2007.0,7.0,8.0
25,25,3,0.001061670357346464,2007.0,7.0,8.0
12,50,1,0.0010528776454354438,2007.0,7.0,8.0
12,50,3,0.0009161211521805097,2007.0,7.0,8.0
25,12,1,0.0018901494815922958,2007.0,7.0,9.0
150,12,1,0.0014592712667048026,2007.0,7.0,9.0
150,25,1,0.0014592712667048026,2007.0,7.0,9.0
150,50,1,0.0014592712667048026,2007.0,7.0,9.0
25,50,1,0.00170748855923648,2007.0,7.0,10.0
12,50,1,0.001624091003608528,2007.0,7.0,10.0
150,12,1,0.0015033162982923765,2007.0,7.0,10.0
25,25,1,0.0014401733749908666,2007.0,7.0,10.0
100,50,1,0.0014592712667048026,2007.0,7.0,11.0
150,12,1,0.0014592712667048026,2007.0,7.0,11.0
150,25,1,0.0014592712667048026,2007.0,7.0,11.0
150,50,1,0.0014592712667048026,2007.0,7.0,11.0
150,12,1,0.0012360284234786112,2007.0,7.0,12.0
150,50,1,0.0010894719072157273,2007.0,7.0,12.0
150,5,1,0.0009863318948877904,2007.0,7.0,12.0
25,12,10,0.0009296167954560045,2007.0,7.0,12.0
100,50,1,0.0014592712667048026,2007.0,7.0,13.0
150,12,1,0.0014592712667048026,2007.0,7.0,13.0
150,25,1,0.0014592712667048026,2007.0,7.0,13.0
150,50,1,0.0014592712667048026,2007.0,7.0,13.0
100,50,1,0.0014592712667048026,2007.0,7.0,14.0
150,12,1,0.0014592712667048026,2007.0,7.0,14.0
150,25,1,0.0014592712667048026,2007.0,7.0,14.0
150,50,1,0.0014592712667048026,2007.0,7.0,14.0
50,25,3,0.0010115016979380868,2007.0,7.0,15.0
50,50,3,0.0009879490897667027,2007.0,7.0,15.0
100,12,1,0.0008774252433859742,2007.0,7.0,15.0
100,25,10,0.0008642885975308287,2007.0,7.0,15.0
12,50,1,0.0014901528146036192,2007.0,7.0,16.0
100,50,1,0.0014592712667048026,2007.0,7.0,16.0
150,12,1,0.0014592712667048026,2007.0,7.0,16.0
150,25,1,0.0014592712667048026,2007.0,7.0,16.0
25,50,1,0.0013148213005766327,2007.0,7.0,17.0
150,50,1,0.0012952968056667532,2007.0,7.0,17.0
25,50,3,0.0012327007430874737,2007.0,7.0,17.0
100,25,3,0.0012298846398283785,2007.0,7.0,17.0
100,50,1,0.0014592712667048026,2007.0,7.0,18.0
150,12,1,0.0014592712667048026,2007.0,7.0,18.0
150,25,1,0.0014592712667048026,2007.0,7.0,18.0
150,50,1,0.0014592712667048026,2007.0,7.0,18.0
100,25,1,0.001570522184822113,2007.0,7.0,19.0
100,50,1,0.001388967389002898,2007.0,7.0,19.0
12,50,1,0.001368282582592301,2007.0,7.0,19.0
25,25,1,0.0013424714981790187,2007.0,7.0,19.0
100,50,1,0.0014592712667048026,2007.0,7.0,20.0
150,12,1,0.0014592712667048026,2007.0,7.0,20.0
150,25,1,0.0014592712667048026,2007.0,7.0,20.0
150,50,1,0.0014592712667048026,2007.0,7.0,20.0
25,12,1,0.0018901494815922958,2007.0,7.0,21.0
150,12,1,0.0014592712667048026,2007.0,7.0,21.0
150,25,1,0.0014592712667048026,2007.0,7.0,21.0
150,50,1,0.0014592712667048026,2007.0,7.0,21.0
25,25,1,0.001386246495204262,2007.0,7.0,22.0
25,25,3,0.001061670357346464,2007.0,7.0,22.0
12,50,1,0.0010528776454354438,2007.0,7.0,22.0
12,50,3,0.0009161211521805097,2007.0,7.0,22.0
100,50,1,0.0014592712667048026,2007.0,7.0,23.0
150,12,1,0.0014592712667048026,2007.0,7.0,23.0
150,25,1,0.0014592712667048026,2007.0,7.0,23.0
150,50,1,0.0014592712667048026,2007.0,7.0,23.0
150,12,1,0.0012360284234786112,2007.0,7.0,24.0
150,50,1,0.0010894719072157273,2007.0,7.0,24.0
150,5,1,0.0009863318948877904,2007.0,7.0,24.0
25,12,10,0.0009296167954560045,2007.0,7.0,24.0
100,50,1,0.0014592712667048026,2007.0,7.0,25.0
150,12,1,0.0014592712667048026,2007.0,7.0,25.0
150,25,1,0.0014592712667048026,2007.0,7.0,25.0
150,50,1,0.0014592712667048026,2007.0,7.0,25.0
25,12,1,0.0013785697420195375,2007.0,8.0,9.0
25,5,1,0.0010452933879029117,2007.0,8.0,9.0
25,5,10,0.0009121096174177762,2007.0,8.0,9.0
12,50,1,0.0008854385826184074,2007.0,8.0,9.0
25,50,1,0.00170748855923648,2007.0,8.0,10.0
50,25,1,0.0012910347962223616,2007.0,8.0,10.0
12,50,1,0.001159391786403871,2007.0,8.0,10.0
150,5,1,0.001151418519378445,2007.0,8.0,10.0
25,5,1,0.0009386349543745869,2007.0,8.0,11.0
150,12,1,0.0010589348848440187,2007.0,8.0,12.0
100,25,1,0.0008203395233836633,2007.0,8.0,12.0
25,5,1,0.0011171133726399277,2007.0,8.0,14.0
100,25,1,0.0011760468242933114,2007.0,8.0,17.0
100,50,1,0.0010110266791171823,2007.0,8.0,17.0
25,5,1,0.0009581836467655703,2007.0,8.0,18.0
25,5,10,0.0008462721699342068,2007.0,8.0,18.0
25,12,1,0.0013785697420195375,2007.0,8.0,21.0
25,5,1,0.0010452933879029117,2007.0,8.0,21.0
25,5,10,0.0009121096174177762,2007.0,8.0,21.0
12,50,1,0.0008854385826184074,2007.0,8.0,21.0
150,12,1,0.0010589348848440187,2007.0,8.0,24.0
100,25,1,0.0008203395233836633,2007.0,8.0,24.0
25,5,1,0.0009386349543745869,2007.0,8.0,25.0
25,5,1,0.0016907057499467102,2007.0,9.0,10.0
150,12,1,0.0016769050002312812,2007.0,9.0,10.0
150,5,1,0.0015244845252053718,2007.0,9.0,10.0
25,5,3,0.0013972164154209628,2007.0,9.0,10.0
150,25,1,0.001192621752424159,2007.0,9.0,12.0
150,50,1,0.001192621752424159,2007.0,9.0,12.0
